prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,COMMON SNOOK,198967128311wd,1086519891103103615,0,1,3,,2,1,103,103,Y,7,48,,3,1086519891103008,615,1,3,2,0,0,,,,7,12,12,7,1,6,1989,1086519891103,11,wd,,,1086519891103008,1,,,8,1,,,12JUN91:21:39,3,8,1,,,,8835010105,,1,88,8,115,34666,8,20,14444.04261,198967128311wd,,0,1086519891103008
,,198967128311wd,1086519891103103615,0,1,3,,2,1,103,103,Y,32,196,,0.5,1086519891103007,615,1,3,0,0,0,,,,7,12,12,7,1,6,1989,1086519891103,11,wd,,,1086519891103007,,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,2400,34683,8,24,14444.04261,198967128311wd,,0,1086519891103007
,,198967128311wd,1086519891103103615,0,1,3,,2,1,103,103,Y,48,290,,4,1086519891103006,615,1,3,2,0,0,,,,7,12,12,7,1,6,1989,1086519891103,11,wd,,,1086519891103006,1,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,2315,33535,8,19,14444.04261,198967128311wd,,0,1086519891103006
,,198967128311wd,1086519891103103615,0,1,3,,2,1,103,103,Y,1,3,,1,1086519891103005,615,1,3,0,0,0,,,,7,12,12,7,1,6,1989,1086519891103,11,wd,,,1086519891103005,,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,2230,99998,8,25,14444.04261,198967128311wd,,0,1086519891103005
,,198967128311wd,1086519891103103615,0,1,3,,2,1,103,29,O,0,3,,2,1086519891103016,615,1,3,0,0,0,,,,5,12,36,7,1,6,1989,1086519891103,11,wd,,,1086519891103016,,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,155,34127,8,22,12654.768229,198967128311wd,,0,1086519891103016
,,198967128311wd,1086519891103103615,0,1,3,,2,1,103,103,Y,1,12,,3,1086519891103020,615,1,3,0,0,0,,,,7,12,12,7,1,6,1989,1086519891103,11,wd,,,1086519891103020,,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,240,34648,8,29,14444.04261,198967128311wd,,0,1086519891103020
,,198967128311wd,1086519891103103615,0,1,3,,2,1,103,41,O,0,0,,3,1086519891103004,615,1,3,0,0,0,,,,5,12,42,7,1,6,1989,1086519891103,11,wd,,,1086519891103004,,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,2135,37011,8,39,12654.768229,198967128311wd,,0,1086519891103004
,,198967128311wd,1086519891103103615,0,1,3,,2,1,103,103,Y,7,48,,3,1086519891103003,615,1,3,0,0,0,,,,7,12,12,7,1,6,1989,1086519891103,11,wd,,,1086519891103003,,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,2125,33705,8,13,14444.04261,198967128311wd,,0,1086519891103003
,,198967128311wd,1086519891103103615,0,1,3,,2,1,103,103,Y,7,48,,3,1086519891103002,615,1,3,0,0,0,,,,7,12,12,7,1,6,1989,1086519891103,11,wd,,,1086519891103002,,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,2115,33705,8,16,14444.04261,198967128311wd,,0,1086519891103002
,,198967128311wd,1086519891103103615,0,1,3,,1,1,103,41,O,0,0,,3,1086519891103001,615,1,3,1,1,0,,,,5,12,42,7,1,6,1989,1086519891103,11,wd,,,1086519891103001,1,,,8,1,,,12JUN91:21:39,3,1,1,,,,,,1,88,8,2100,37011,8,39,12654.768229,198967128311wd,,0,1086519891103001
,,198967128311we,1086519891105103345,0,1,3,,2,1,103,103,Y,1,12,,3,1086519891105008,345,3,3,2,0,0,,,,7,12,12,7,1,6,1989,1086519891105,11,we,,,1086519891105008,1,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,1800,33710,8,30,13223.771491,198967128311we,,0,1086519891105008
,LEFTEYE FLOUNDER FAMILY,198967128312we,10263198912165656,0,1,3,,2,1,5,1,O,5,5,,2,1026319891216002,656,1,3,0,0,0,,,,,12,27,7,1,6,1989,1026319891216,12,we,,,1026319891216002,,,,8,1,,,12JUN91:21:39,3,8,1,,,,8857030000,,1,88,8,1320,36431,8,74,13939.906795,198967128312we,,0,1026319891216002
,,198967128312we,10263198912165656,0,1,3,,2,1,5,89,O,26,26,,3,1026319891216001,656,1,3,1,0,0,,,,7,12,1,7,1,6,1989,1026319891216,12,we,,,1026319891216001,1,0,2,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,1305,35749,8,55,13939.906795,198967128312we,,0,1026319891216001
,STRIPED MULLET,198967128312we,10263198912105918,0,1,3,,2,1,5,5,Y,10,60,,2,1026319891210007,918,1,3,0,0,0,,,,7,12,12,7,1,6,1989,1026319891210,12,we,,,1026319891210007,,,,8,1,,,12JUN91:21:39,3,8,3,,,,8836010101,,1,88,8,1555,32407,8,48,24115.344591,198967128312we,,0,1026319891210007
,STRIPED MULLET,198967128312we,10263198912105918,0,1,3,,2,1,5,5,Y,10,60,,2,1026319891210006,918,1,3,0,0,0,,,,7,12,12,7,1,6,1989,1026319891210,12,we,,,1026319891210006,,,,8,1,,,12JUN91:21:39,3,8,3,,,,8836010101,,1,88,8,1550,32407,8,36,24115.344591,198967128312we,,0,1026319891210006
,,198967128311we,1086519891105103345,0,1,3,,2,1,103,103,Y,0,0,,0.5,1086519891105012,345,3,3,0,0,0,,,,7,12,12,7,1,6,1989,1086519891105,11,we,,,1086519891105012,,,,8,9,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,1850,33710,8,24,13223.771491,198967128311we,,0,1086519891105012
,,198967128312we,10263198912105918,0,1,3,,2,1,5,95,O,6,6,,0.5,1026319891210005,918,1,3,0,0,0,,,,,12,29,7,1,6,1989,1026319891210,12,we,,,1026319891210005,,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,1545,34133,8,63,21128.025221,198967128312we,,0,1026319891210005
STRIPED MULLET,LITTLE TUNNY,198967128312we,10263198912105918,0,1,3,,2,1,5,5,Y,30,100,,5.5,1026319891210004,918,1,3,0,0,0,,,,7,12,12,7,1,6,1989,1026319891210,12,we,,,1026319891210004,,,,8,1,,,12JUN91:21:39,3,8,3,,,,8850030102,8836010101,1,88,8,1540,32466,8,19,24115.344591,198967128312we,,0,1026319891210004
,,198967128312we,10263198912105917,0,1,3,,2,1,5,187,O,0,0,,1,1026319891210002,917,2,3,0,0,0,,,,,12,47,7,1,6,1989,1026319891210,12,we,,,1026319891210002,,,,8,9,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,1425,37062,8,46,13939.906795,198967128312we,,0,1026319891210002
,SEATROUT GENUS,198967128311we,10263198911265948,0,1,3,,2,1,5,5,Y,2,3,,1,1026319891126006,948,1,3,1,0,0,,,,7,12,12,7,2,6,1989,1026319891126,11,we,,,1026319891126006,1,,,8,9,,,12JUN91:21:39,3,8,1,,,,8835440100,,1,88,8,1545,32404,8,30,15910.888614,198967128311we,,0,1026319891126006
,,198967128311we,1086519891111103615,0,1,3,,2,1,103,101,Y,59,364,,8,1086519891111002,615,1,3,0,0,0,,,,7,12,12,7,1,6,1989,1086519891111,11,we,,,1086519891111002,,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,2215,34652,8,20,8724.8164531,198967128311we,,0,1086519891111002
,SEATROUT GENUS,198967128311we,10263198911265948,0,1,3,,2,1,5,5,Y,2,6,,1,1026319891126005,948,1,3,1,0,0,,,,7,12,12,7,2,6,1989,1026319891126,11,we,,,1026319891126005,1,,,8,9,,,12JUN91:21:39,3,8,1,,,,8835440100,,1,88,8,1540,32404,8,50,15910.888614,198967128311we,,0,1026319891126005
,SPOTTED SEATROUT,198967128311we,102631989112537568,0,1,3,,2,1,37,61,O,1,6,,3,1026319891125004,568,5,3,0,0,0,,,,7,12,1,7,1,6,1989,1026319891125,11,we,,,1026319891125004,,,,8,1,,,12JUN91:21:39,3,8,1,,,,8835440102,,1,88,8,1200,36477,8,45,14300.928537,198967128311we,,0,1026319891125004
,SPOTTED SEATROUT,198967128311we,102631989112537568,0,1,3,,2,1,37,61,O,1,6,,3,1026319891125003,568,5,3,0,0,0,,,,7,12,1,7,1,6,1989,1026319891125,11,we,,,1026319891125003,,,,8,1,,,12JUN91:21:39,3,8,1,,,,8835440102,,1,88,8,1155,36477,8,48,14300.928537,198967128311we,,0,1026319891125003
,,198967128311we,102631989111845959,0,1,3,,3,0,45,5,Y,0,0,,6,1026319891118002,959,5,3,0,0,1,,,,7,12,12,7,1,6,1989,1026319891118,11,we,,,1026319891118001,,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,1325,32401,8,64,24115.344591,198967128311we,,0,1026319891118001
,,198967128311we,102631989111845959,0,1,3,,1,2,45,5,Y,3,3,,6,1026319891118001,959,5,3,0,5,0,,,,7,12,12,7,1,6,1989,1026319891118,11,we,,,1026319891118001,1,4,0,8,1,,,12JUN91:21:39,3,2,1,,,,,,1,88,2,1320,32401,8,50,24115.344591,198967128311we,,0,1026319891118001
,SEATROUT GENUS,198967128311we,102631989111237950,0,1,3,,2,1,37,143,O,0,3,,4,1026319891112006,950,3,3,3,0,0,,,,6,12,13,7,1,6,1989,1026319891112,11,we,,,1026319891112006,1,0,1,8,1,,,12JUN91:21:39,3,8,1,,,,8835440100,,1,88,8,1425,30176,8,62,9435.5061013,198967128311we,,0,1026319891112006
,,198967128311we,1086519891111103615,0,1,3,,1,1,103,103,Y,32,176,,5,1086519891111010,615,1,3,2,1,0,,,,7,12,12,7,1,6,1989,1086519891111,11,we,,,1086519891111010,1,,,8,1,,,12JUN91:21:39,3,1,1,,,,,,1,88,8,150,34644,8,98,8724.8164531,198967128311we,,0,1086519891111010
,,198967128311we,102631989111237950,0,1,3,,2,1,37,45,Y,24,208,,4,1026319891112005,950,3,3,4,0,0,,,,7,12,12,7,1,6,1989,1026319891112,11,we,,,1026319891112005,1,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,1520,32465,8,58,10769.604762,198967128311we,,0,1026319891112005
,,198967128311we,102631989111237950,0,1,3,,2,1,37,45,Y,24,208,,4,1026319891112004,950,3,3,4,0,0,,,,7,12,12,7,1,6,1989,1026319891112,11,we,,,1026319891112004,1,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,1515,32465,8,63,10769.604762,198967128311we,,0,1026319891112004
,,198967128311we,102631989111237950,0,1,3,,2,1,37,77,Y,0,1,,2.5,1026319891112003,950,4,3,1,0,0,,,,7,12,12,7,1,6,1989,1026319891112,11,we,,,1026319891112003,1,0,1,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,1505,32321,8,33,10769.604762,198967128311we,,0,1026319891112003
,,198967128311we,102631989111237950,0,1,3,,2,1,37,13,Y,0,3,,2.5,1026319891112002,950,4,3,1,0,0,,,,7,12,12,7,1,6,1989,1026319891112,11,we,,,1026319891112002,1,0,1,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,1500,32424,8,58,10769.604762,198967128311we,,0,1026319891112002
,,198967128311we,102631989111237950,0,1,3,,2,1,37,275,O,0,1,,2.5,1026319891112001,950,4,3,0,0,0,,,,6,12,13,7,1,6,1989,1026319891112,11,we,,,1026319891112001,,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,1445,99998,8,72,9435.5061013,198967128311we,,0,1026319891112001
,,198967128311we,102631989111137964,0,1,3,,2,1,37,39,N,3,12,,3,1026319891111006,964,5,3,1,0,0,,,,7,12,12,7,1,6,1989,1026319891111,11,we,,,1026319891111006,1,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,1525,32333,8,42,5584.8734786,198967128311we,,0,1026319891111006
,,198967128311we,10263198911055948,0,1,3,,3,0,5,5,Y,20,104,,5,1026319891105012,948,1,3,1,0,1,,,,7,12,12,7,1,6,1989,1026319891105,11,we,,,1026319891105011,1,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,1545,32405,8,46,15910.888614,198967128311we,,0,1026319891105011
,,198967128311we,10263198911055948,0,1,3,,1,2,5,5,Y,20,104,,5,1026319891105011,948,1,3,1,2,0,,,,7,12,12,7,1,6,1989,1026319891105,11,we,,,1026319891105011,1,2,0,8,1,,,12JUN91:21:39,3,2,1,,,,,,1,88,2,1540,32404,8,26,15910.888614,198967128311we,,0,1026319891105011
,LEFTEYE FLOUNDER FAMILY,198967128311wd,10263198911035865,0,1,3,,2,1,5,5,Y,20,260,,2,1026319891103004,865,1,3,0,0,0,,,,7,12,12,7,1,6,1989,1026319891103,11,wd,,,1026319891103004,,,,8,1,,,12JUN91:21:39,3,8,1,,,,8857030000,,1,88,8,1700,32407,8,51,39923.254169,198967128311wd,,0,1026319891103004
,STRIPED MULLET,198967128311wd,10263198911035865,0,1,3,,2,1,5,5,Y,3,24,,1,1026319891103003,865,1,3,2,0,0,,,,7,12,12,7,1,6,1989,1026319891103,11,wd,,,1026319891103003,1,0,1,8,1,,,12JUN91:21:39,3,8,3,,,,8836010101,,1,88,8,1655,32404,8,32,39923.254169,198967128311wd,,0,1026319891103003
,,198967128311wd,10263198911035948,0,1,3,,3,0,5,145,O,3,3,,2,1026319891103002,948,1,3,1,0,1,,,,,12,26,7,1,6,1989,1026319891103,11,wd,,,1026319891103001,1,0,1,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,1545,38602,8,62,23077.689807,198967128311wd,,0,1026319891103001
,,198967128311wd,10263198911035948,0,1,3,,1,2,5,145,O,3,3,,1.5,1026319891103001,948,1,3,1,5,0,,,,,12,26,7,1,6,1989,1026319891103,11,wd,,,1026319891103001,1,3,2,8,1,,,12JUN91:21:39,3,2,1,,,,,,1,88,2,1540,38602,8,67,23077.689807,198967128311wd,,0,1026319891103001
,SPOTTED SEATROUT,198967128312we,113621989120253978,0,4,5,,2,1,53,53,Y,9,20,,6,1136219891202001,978,5,3,1,0,0,,,,7,12,12,7,2,6,1989,1136219891202,12,we,,,1136219891202001,2,0,2,8,9,,,12JUN91:21:39,8,8,1,,,,8835440102,,1,88,8,1200,34607,8,65,13047.587821,198967128312we,,0,1136219891202001
,GULF FLOUNDER,198967128312we,113161989121715967,1,4,5,,2,1,15,21,O,0,0,,0.5,1131619891217020,967,1,3,1,0,0,,,,,12,6,7,1,6,1989,1131619891217,12,we,,,1131619891217020,2,,,8,1,,,12JUN91:21:39,8,8,1,,,,8857030302,,1,88,8,1630,35943,8,16,7243.9254384,198967128312we,,0,1131619891217020
,SHEEPSHEAD,198967128312we,113161989121715967,1,4,5,,1,1,15,115,Y,50,150,,3,1131619891217019,967,1,3,4,1,0,,,,7,12,12,7,1,6,1989,1131619891217,12,we,,,1131619891217019,2,,,8,1,,,12JUN91:21:39,8,1,1,,,,8835430301,,1,88,8,1600,34295,8,62,8268.1536165,198967128312we,,0,1131619891217019
,,198967128312we,113161989121715967,0,4,5,,2,1,15,39,O,0,0,,3,1131619891217017,967,1,3,1,0,0,,,,5,12,36,7,1,6,1989,1131619891217,12,we,,,1131619891217017,2,0,1,8,1,,,12JUN91:21:39,8,8,1,,,,,,1,88,8,1435,32192,8,46,7243.9254384,198967128312we,,0,1131619891217017
,,198967128312we,113161989121715967,0,4,5,,3,0,15,998,O,1,72,,5,1131619891217016,967,1,3,0,0,1,,,,,12,99,7,1,6,1989,1131619891217,12,we,,,1131619891217015,,,,8,1,,,12JUN91:21:39,8,8,1,,,,,,1,88,8,1405,99997,8,69,7243.9254384,198967128312we,,0,1131619891217015
,,198967128312we,113161989121715967,0,4,5,,1,2,15,998,O,1,72,,5,1131619891217015,967,1,3,0,4,0,,,,,12,99,7,1,6,1989,1131619891217,12,we,,,1131619891217015,2,2,0,8,1,,,12JUN91:21:39,8,2,1,,,,,,1,88,2,1400,99997,8,61,7243.9254384,198967128312we,,0,1131619891217015
,,198967128312we,113161989121715967,0,4,5,,2,1,15,25,O,30,160,,4,1131619891217013,967,1,3,1,0,0,,,,,12,4,7,2,6,1989,1131619891217,12,we,,,1131619891217013,2,,,8,9,,,12JUN91:21:39,8,8,1,,,,,,1,88,8,1305,36303,8,37,7243.9254384,198967128312we,,0,1131619891217013
RED SNAPPER,UNIDENTIFIED GROUPER,198967128312we,113161989121715967,0,4,5,,1,1,15,25,O,30,160,,4,1131619891217012,967,1,3,3,1,0,,,,,12,4,7,2,6,1989,1131619891217,12,we,,,1131619891217012,2,,,8,9,,,12JUN91:21:39,8,1,1,,,,8835025000,8835360107,1,88,8,1300,36303,8,50,7243.9254384,198967128312we,,0,1131619891217012
,SHEEPSHEAD,198967128312we,113161989121715967,0,4,5,,2,1,15,15,Y,6,52,,3.5,1131619891217011,967,1,3,0,0,0,,,,7,12,12,7,1,6,1989,1131619891217,12,we,,,1131619891217011,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835430301,,1,88,8,1250,34224,8,38,8268.1536165,198967128312we,,0,1131619891217011
,SHEEPSHEAD,198967128312we,113161989121715967,0,4,5,,1,1,15,15,Y,12,104,,3.5,1131619891217010,967,1,3,0,2,0,,,,7,12,12,7,1,6,1989,1131619891217,12,we,,,1131619891217010,2,2,0,8,1,,,12JUN91:21:39,8,1,1,,,,8835430301,,1,88,8,1245,34224,8,45,8268.1536165,198967128312we,,0,1131619891217010
,,198967128312we,113161989121715967,0,4,5,,2,1,15,31,O,1,1,,1,1131619891217009,967,1,3,1,0,0,,,,,12,17,7,1,6,1989,1131619891217,12,we,,,1131619891217009,2,,,8,9,,,12JUN91:21:39,8,8,1,,,,,,1,88,8,1215,30606,8,61,7243.9254384,198967128312we,,0,1131619891217009
,COMMON SNOOK,198967128312we,113161989121715967,0,4,5,,2,1,15,15,Y,8,28,,0.5,1131619891217008,967,1,3,0,0,0,,,,7,12,12,7,1,6,1989,1131619891217,12,we,,,1131619891217008,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835010105,,1,88,8,1200,34224,8,23,8268.1536165,198967128312we,,0,1131619891217008
,,198967128312we,113161989121715967,0,4,5,,2,1,15,31,O,0,4,,2,1131619891217007,967,1,3,1,0,0,,,,4,12,23,7,1,6,1989,1131619891217,12,we,,,1131619891217007,2,,,8,1,,,12JUN91:21:39,8,8,1,,,,,,1,88,8,1115,34005,8,40,7243.9254384,198967128312we,,0,1131619891217007
,SHEEPSHEAD,198967128312we,113161989121715967,0,4,5,,2,1,15,15,Y,9,100,,1,1131619891217005,967,1,3,1,0,0,,,,7,12,12,7,1,6,1989,1131619891217,12,we,,,1131619891217005,2,0,1,8,1,,,12JUN91:21:39,8,8,1,,,,8835430301,,1,88,8,1040,34223,8,10,8268.1536165,198967128312we,,0,1131619891217005
,SHEEPSHEAD,198967128312we,113161989121715967,0,4,5,,2,1,15,15,Y,9,100,,1,1131619891217004,967,1,3,1,0,0,,,,7,12,12,7,1,6,1989,1131619891217,12,we,,,1131619891217004,2,0,1,8,1,,,12JUN91:21:39,8,8,1,,,,8835430301,,1,88,8,1035,34223,8,12,8268.1536165,198967128312we,,0,1131619891217004
,SHEEPSHEAD,198967128312we,113161989121715967,0,4,5,,2,1,15,15,Y,9,10,,1,1131619891217003,967,1,3,1,0,0,,,,7,12,12,7,1,6,1989,1131619891217,12,we,,,1131619891217003,2,0,1,8,1,,,12JUN91:21:39,8,8,1,,,,8835430301,,1,88,8,1030,34223,8,13,8268.1536165,198967128312we,,0,1131619891217003
,DRUM FAMILY,198967128312we,113161989121715967,0,4,5,,2,1,15,15,Y,2,5,,9,1131619891217001,967,1,3,6,0,0,,,,7,12,12,7,1,6,1989,1131619891217,12,we,,,1131619891217001,2,,,8,9,,,12JUN91:21:39,8,8,1,,,,8835440000,,1,88,8,830,99998,8,37,8268.1536165,198967128312we,,0,1131619891217001
,,198967128312wd,1131619891205115299,0,4,5,,2,1,115,103,Y,18,156,,1,1131619891205017,299,5,3,1,0,0,,,,7,12,12,7,1,6,1989,1131619891205,12,wd,,,1131619891205017,2,,,8,1,,,12JUN91:21:39,8,8,1,,,,,,1,88,8,1520,34695,8,47,17499.241488,198967128312wd,,0,1131619891205017
,,198967128312wd,1131619891205115299,0,J,5,,2,1,115,115,Y,2,100,,4,1131619891205016,299,5,3,2,0,0,,,,7,12,12,7,1,6,1989,1131619891205,12,wd,,,1131619891205016,2,0,1,8,9,,,12JUN91:21:39,8,8,1,,,,,,1,88,8,1515,34207,8,74,17499.241488,198967128312wd,,0,1131619891205016
GULF FLOUNDER,FLORIDA POMPANO,198967128312wd,1131619891205115299,0,J,5,,2,1,115,115,Y,40,360,,4.5,1131619891205014,299,5,3,2,0,0,,,,7,12,12,7,1,6,1989,1131619891205,12,wd,,,1131619891205014,2,0,2,8,1,,,12JUN91:21:39,8,8,1,,,,8835280901,8857030302,1,88,8,1505,32341,8,72,17499.241488,198967128312wd,,0,1131619891205014
,,198967128312wd,1131619891205115299,0,J,5,,1,1,115,115,Y,55,360,,2,1131619891205013,299,5,3,3,1,0,,,,7,12,12,7,1,6,1989,1131619891205,12,wd,,,1131619891205013,2,,,8,1,,,12JUN91:21:39,8,1,1,,,,,,1,88,8,1500,34236,8,70,17499.241488,198967128312wd,,0,1131619891205013
,KINGFISH GENUS,198967128312wd,1131619891205115299,0,J,5,,2,1,115,97,O,5,72,,4.5,1131619891205012,299,5,3,1,0,0,,,,,12,18,7,1,6,1989,1131619891205,12,wd,,,1131619891205012,2,0,1,8,1,,,12JUN91:21:39,8,8,1,,,,8835440600,,1,88,8,1400,99998,8,66,15331.500411,198967128312wd,,0,1131619891205012
,,198967128312wd,1131619891205115299,0,J,5,,2,1,115,998,O,0,0,,3,1131619891205011,299,5,3,0,0,0,,,,,12,99,7,1,6,1989,1131619891205,12,wd,,,1131619891205011,,,,8,9,,,12JUN91:21:39,8,8,1,,,,,,1,88,8,1330,99997,8,27,15331.500411,198967128312wd,,0,1131619891205011
,,198967128312wd,1131619891205115299,0,J,5,,2,1,115,121,O,0,0,,2,1131619891205010,299,5,3,2,0,0,,,,6,12,13,7,2,6,1989,1131619891205,12,wd,,,1131619891205010,2,,,8,1,,,12JUN91:21:39,8,8,1,,,,,,1,88,8,1255,30237,8,38,15331.500411,198967128312wd,,0,1131619891205010
,KINGFISH GENUS,198967128312wd,1131619891205115299,0,J,5,,2,1,115,115,Y,0,16,,2,1131619891205009,299,5,3,4,0,0,,,,7,12,12,7,1,6,1989,1131619891205,12,wd,,,1131619891205009,2,,,8,9,,,12JUN91:21:39,8,8,1,,,,8835440600,,1,88,8,1250,34240,8,51,17499.241488,198967128312wd,,0,1131619891205009
,,198967128312wd,1131619891205103299,0,J,5,,2,1,103,31,O,0,0,,2,1131619891205008,299,5,3,1,0,0,,,,5,12,24,7,1,6,1989,1131619891205,12,wd,,,1131619891205008,2,,,8,9,,,12JUN91:21:39,8,8,1,,,,,,1,88,8,1235,99998,8,32,15331.500411,198967128312wd,,0,1131619891205008
,,198967128312wd,1131619891205115299,0,J,5,,2,1,115,81,Y,3,12,,4,1131619891205006,299,5,3,0,0,0,,,,7,12,12,7,1,6,1989,1131619891205,12,wd,,,1131619891205006,,,,8,1,,,12JUN91:21:39,8,8,1,,,,,,1,88,8,1210,34203,8,65,17499.241488,198967128312wd,,0,1131619891205006
,,198967128312wd,1131619891205115299,0,J,5,,2,1,115,5,O,0,0,,4,1131619891205005,299,5,3,1,0,0,,,,,12,18,7,1,6,1989,1131619891205,12,wd,,,1131619891205005,2,,,8,1,,,12JUN91:21:39,8,8,1,,,,,,1,88,8,1205,37203,8,63,15331.500411,198967128312wd,,0,1131619891205005
,,198967128312wd,1131619891205115299,0,J,5,,2,1,115,5,O,0,0,,4,1131619891205004,299,5,3,0,0,0,,,,,12,18,7,1,6,1989,1131619891205,12,wd,,,1131619891205004,,,,8,1,,,12JUN91:21:39,8,8,1,,,,,,1,88,8,1200,37203,8,60,15331.500411,198967128312wd,,0,1131619891205004
,,198967128312wd,1131619891205115299,0,J,5,,2,1,115,71,O,2,60,,3,1131619891205002,299,5,3,4,0,0,,,,5,12,42,7,1,6,1989,1131619891205,12,wd,,,1131619891205002,2,,,8,1,,,12JUN91:21:39,8,8,1,,,,,,1,88,8,1125,37522,8,80,15331.500411,198967128312wd,,0,1131619891205002
,SHEEPSHEAD,198967128312wd,1131619891205115946,0,J,5,,2,1,115,81,Y,7,104,,2,1131619891205001,946,1,3,0,0,0,,,,7,12,12,7,1,6,1989,1131619891205,12,wd,,,1131619891205001,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835430301,,1,88,8,1000,34207,8,75,11545.697848,198967128312wd,,0,1131619891205001
,,198967128312we,1131619891203103321,0,J,5,,2,1,103,103,Y,0,2,,1,1131619891203018,321,5,3,0,0,0,,,,7,12,12,7,1,6,1989,1131619891203,12,we,,,1131619891203018,,,,8,1,,,12JUN91:21:39,8,8,1,,,,,,1,88,8,1655,34642,8,23,6974.0928674,198967128312we,,0,1131619891203018
,,198967128312we,1131619891203103321,0,J,5,,2,1,103,103,Y,1,5,,1,1131619891203016,321,5,3,0,0,0,,,,7,12,12,7,1,6,1989,1131619891203,12,we,,,1131619891203016,,,,8,1,,,12JUN91:21:39,8,8,1,,,,,,1,88,8,1635,34619,8,18,6974.0928674,198967128312we,,0,1131619891203016
,,198967128312we,1131619891203103321,0,J,5,,2,1,103,103,Y,6,30,,1,1131619891203015,321,5,3,1,0,0,,,,7,12,12,7,1,6,1989,1131619891203,12,we,,,1131619891203015,2,,,8,1,,,12JUN91:21:39,8,8,1,,,,,,1,88,8,1630,34619,8,29,6974.0928674,198967128312we,,0,1131619891203015
,,198967128312we,1131619891203103321,0,J,5,,1,1,103,57,Y,,,,1.5,1131619891203014,321,5,3,0,1,0,,,,7,12,12,7,2,6,1989,1131619891203,12,we,,,1131619891203014,2,1,0,8,9,,,12JUN91:21:39,8,1,1,,,,,,1,88,8,1605,33603,8,25,6974.0928674,198967128312we,,0,1131619891203014
,,198967128312we,1131619891203103321,0,J,5,,2,1,103,57,Y,0,5,,1.5,1131619891203013,321,5,3,0,0,0,,,,7,12,12,7,2,6,1989,1131619891203,12,we,,,1131619891203013,,,,8,9,,,12JUN91:21:39,8,8,1,,,,,,1,88,8,1600,33617,8,34,6974.0928674,198967128312we,,0,1131619891203013
,SHEEPSHEAD,198967128312we,1131619891203103338,0,J,5,,1,1,103,101,Y,7,52,,5.5,1131619891203012,338,5,3,1,3,0,,,,7,12,12,7,1,6,1989,1131619891203,12,we,,,1131619891203012,2,3,0,8,1,,,12JUN91:21:39,8,1,1,,,,8835430301,,1,88,8,1340,99998,8,54,6974.0928674,198967128312we,,0,1131619891203012
,RED DRUM,198967128312we,1131619891203103338,0,J,5,,2,1,103,103,Y,7,52,,5.5,1131619891203011,338,1,3,1,0,0,,,,7,12,12,7,1,6,1989,1131619891203,12,we,,,1131619891203011,2,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835440901,,1,88,8,1330,99998,8,57,6974.0928674,198967128312we,,0,1131619891203011
