common,strat_id,psu_id,id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
NORTHERN SEAROBIN,198155368610we,100521981101110358,1005219811011002,6,5,36,5,5,1981,10,we,8826020101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
NORTHERN SEAROBIN,198155368609we,100521981090559105,1005219810905013,6,5,36,5,5,1981,09,we,8826020101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
NORTHERN SEAROBIN,198155368609we,100521981090559105,1005219810905011,6,5,36,5,5,1981,09,we,8826020101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
NORTHERN SEAROBIN,198155368609we,100521981090559105,1005219810905008,6,5,36,5,5,1981,09,we,8826020101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
NORTHERN SEAROBIN,198155368609we,100521981090559105,1005219810905014,6,5,36,5,5,1981,09,we,8826020101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
SUMMER FLOUNDER,198155368609we,100551981091259105,1005519810912005,6,5,36,5,5,1981,09,we,8857030301,0,0,2,0,2,0,0,0,740,1,2,1,740,2,198155368609we,,0,8,174.49436521,721.88466151,721.88466151
SUMMER FLOUNDER,198155368609we,100551981091259105,1005519810912003,6,5,36,5,5,1981,09,we,8857030301,0,0,1,0,1,0,0,0,355,0.5,1,0.5,355,1,198155368609we,,0,8,174.49436521,721.88466151,721.88466151
SUMMER FLOUNDER,198155368609we,100551981091259105,1005519810912004,6,5,36,5,5,1981,09,we,8857030301,0,0,1,0,1,0,0,0,385,0.7,1,0.7,385,1,198155368609we,,0,8,174.49436521,721.88466151,721.88466151
SUMMER FLOUNDER,198155368609we,100521981090559105,1005219810905015,6,5,36,5,5,1981,09,we,8857030301,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155368609we,,0,8,174.49436521,45.261044357,45.261044357
SUMMER FLOUNDER,198155368609we,100521981090559105,1005219810905014,6,5,36,5,5,1981,09,we,8857030301,1,2,0,1,0,2,360,0.5,0,0,3,0.5,360,1,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
SUMMER FLOUNDER,198155368609we,100521981090559105,1005219810905013,6,5,36,5,5,1981,09,we,8857030301,1,0,0,1,0,0,370,0.5,0,0,1,0.5,370,1,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
SUMMER FLOUNDER,198155368609we,100521981090559105,1005219810905012,6,5,36,5,5,1981,09,we,8857030301,1,0,0,1,0,0,380,0.5,0,0,1,0.5,380,1,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
SUMMER FLOUNDER,198155368609we,100521981090559105,1005219810905011,6,5,36,5,5,1981,09,we,8857030301,2,0,0,2,0,0,765,1.6,0,0,2,1.6,765,2,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
SUMMER FLOUNDER,198155368609we,100521981090559105,1005219810905010,6,5,36,5,5,1981,09,we,8857030301,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
SUMMER FLOUNDER,198155368609we,100521981090559105,1005219810905008,6,5,36,5,5,1981,09,we,8857030301,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
SUMMER FLOUNDER,198155368609we,100521981090559105,1005219810905006,6,5,36,5,5,1981,09,we,8857030301,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
SUMMER FLOUNDER,198155368609we,100521981090559105,1005219810905001,6,5,36,5,5,1981,09,we,8857030301,1,1,0,1,0,1,370,0.5,0,0,2,0.5,370,1,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
SUMMER FLOUNDER,198155368609we,100521981090559105,1005219810905007,6,5,36,5,5,1981,09,we,8857030301,2,0,0,2,0,0,820,2,0,0,2,2,820,2,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
TAUTOG,198155368610we,100551981100310358,1005519811003003,6,5,36,5,5,1981,10,we,8839010101,0,0,6,0,6,0,0,0,1524,2.28,6,2.28,1524,6,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
TAUTOG,198155368610we,100551981100310358,1005519811003002,6,5,36,5,5,1981,10,we,8839010101,0,0,2,0,2,0,0,0,680,2,2,2,680,2,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
TAUTOG,198155368610we,100521981101110358,1005219811011014,6,5,36,5,5,1981,10,we,8839010101,0,0,1,0,1,0,0,0,185,0.1,1,0.1,185,1,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
TAUTOG,198155368610we,100521981101110358,1005219811011011,6,5,36,5,5,1981,10,we,8839010101,0,5,6,0,6,5,0,0,1926,4.92,11,4.92,1926,6,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
TAUTOG,198155368610we,100551981100310358,1005519811003004,6,5,36,5,5,1981,10,we,8839010101,0,0,6,0,6,0,0,0,1914,3.96,6,3.96,1914,6,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
TAUTOG,198155368610we,100521981101059105,1005219811010008,6,5,36,5,5,1981,10,we,8839010101,1,0,0,1,0,0,240,0.4,0,0,1,0.4,240,1,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
TAUTOG,198155368610we,100521981101110358,1005219811011002,6,5,36,5,5,1981,10,we,8839010101,0,15,10,0,10,15,0,0,2940,8.2,25,8.2,2940,10,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
TAUTOG,198155368610we,100551981100310358,1005519811003001,6,5,36,5,5,1981,10,we,8839010101,0,3,2,0,2,3,0,0,590,1.7,5,1.7,590,2,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
TAUTOG,198155368610we,100521981101110358,1005219811011001,6,5,36,5,5,1981,10,we,8839010101,0,10,15,0,15,10,0,0,4140,10.2,25,10.2,4140,15,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
TAUTOG,198155368610we,100521981101110358,1005219811011010,6,5,36,5,5,1981,10,we,8839010101,0,5,6,0,6,5,0,0,1788,4.68,11,4.68,1788,6,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
TAUTOG,198155368610we,100521981101059105,1005219811010009,6,5,36,5,5,1981,10,we,8839010101,1,0,0,1,0,0,250,0.4,0,0,1,0.4,250,1,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
TAUTOG,198155368610we,100521981101059105,1005219811010011,6,5,36,5,5,1981,10,we,8839010101,1,0,0,1,0,0,250,0.5,0,0,1,0.5,250,1,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
TAUTOG,198155368610we,100521981101059105,1005219811010012,6,5,36,5,5,1981,10,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
UNIDENTIFIED (BOTTOM FISH),198155368609we,100521981090559105,1005219810905011,6,5,36,5,5,1981,09,we,1000000001,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
UNIDENTIFIED (BOTTOM FISH),198155368609we,100521981090559105,1005219810905014,6,5,36,5,5,1981,09,we,1000000001,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
WINDOWPANE,198155368610we,100521981101110358,1005219811011005,6,5,36,5,5,1981,10,we,8857030401,0,5,0,0,0,5,0,0,0,0,5,0,0,0,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINDOWPANE,198155368610we,100521981101110358,1005219811011003,6,5,36,5,5,1981,10,we,8857030401,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINDOWPANE,198155368610we,100521981101110358,1005219811011004,6,5,36,5,5,1981,10,we,8857030401,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368610we,100521981101110358,1005219811011004,6,5,36,5,5,1981,10,we,8857042001,0,0,1,0,1,0,0,0,265,0.5,1,0.5,265,1,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368610we,100521981101110358,1005219811011006,6,5,36,5,5,1981,10,we,8857042001,0,0,1,0,1,0,0,0,280,0.4,1,0.4,280,1,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368610we,100521981101110358,1005219811011007,6,5,36,5,5,1981,10,we,8857042001,0,0,2,0,2,0,0,0,585,0.8,2,0.8,585,2,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368610we,100521981101110358,1005219811011009,6,5,36,5,5,1981,10,we,8857042001,0,1,1,0,1,1,0,0,270,0.4,2,0.4,270,1,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368610we,100521981101110358,1005219811011013,6,5,36,5,5,1981,10,we,8857042001,0,0,3,0,3,0,0,0,815,1.1,3,1.1,815,3,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368610we,100521981101110358,1005219811011015,6,5,36,5,5,1981,10,we,8857042001,0,0,2,0,2,0,0,0,565,0.8,2,0.8,565,2,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368610we,100551981100310358,1005519811003010,6,5,36,5,5,1981,10,we,8857042001,0,3,10,0,10,3,0,0,2590,3.2,13,3.2,2590,10,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368610we,100551981100310358,1005519811003011,6,5,36,5,5,1981,10,we,8857042001,0,0,12,0,12,0,0,0,3528,5.04,12,5.04,3528,12,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368610we,100521981101110358,1005219811011014,6,5,36,5,5,1981,10,we,8857042001,0,0,3,0,3,0,0,0,735,0.9,3,0.9,735,3,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368610we,100521981101110358,1005219811011012,6,5,36,5,5,1981,10,we,8857042001,0,0,6,0,6,0,0,0,1632,2.64,6,2.64,1632,6,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368610we,100521981101110358,1005219811011008,6,5,36,5,5,1981,10,we,8857042001,0,0,2,0,2,0,0,0,525,0.9,2,0.9,525,2,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368610we,100521981101110358,1005219811011003,6,5,36,5,5,1981,10,we,8857042001,0,0,2,0,2,0,0,0,500,0.7,2,0.7,500,2,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368610we,100521981101059105,1005219811010015,6,5,36,5,5,1981,10,we,8857042001,1,0,0,1,0,0,305,0.5,0,0,1,0.5,305,1,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368610we,100521981101059105,1005219811010014,6,5,36,5,5,1981,10,we,8857042001,3,0,0,3,0,0,825,1.2,0,0,3,1.2,825,3,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368610we,100521981101059105,1005219811010013,6,5,36,5,5,1981,10,we,8857042001,7,3,0,7,0,3,1860,2.6,0,0,10,2.6,1860,7,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368610we,100521981101059105,1005219811010012,6,5,36,5,5,1981,10,we,8857042001,11,0,0,11,0,0,2945,4,0,0,11,4,2945,11,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368610we,100521981101059105,1005219811010011,6,5,36,5,5,1981,10,we,8857042001,4,0,0,4,0,0,1100,1.9,0,0,4,1.9,1100,4,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368610we,100521981101059105,1005219811010010,6,5,36,5,5,1981,10,we,8857042001,3,1,0,3,0,1,820,1.3,0,0,4,1.3,820,3,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368610we,100521981101059105,1005219811010009,6,5,36,5,5,1981,10,we,8857042001,5,0,0,5,0,0,1385,2.2,0,0,5,2.2,1385,5,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368610we,100521981101059105,1005219811010006,6,5,36,5,5,1981,10,we,8857042001,1,0,0,1,0,0,295,0.4,0,0,1,0.4,295,1,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368610we,100521981101059105,1005219811010008,6,5,36,5,5,1981,10,we,8857042001,1,0,0,1,0,0,270,0.5,0,0,1,0.5,270,1,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368610we,100521981101059105,1005219811010007,6,5,36,5,5,1981,10,we,8857042001,1,1,0,1,0,1,275,0.4,0,0,2,0.4,275,1,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368610we,100521981101059105,1005219811010005,6,5,36,5,5,1981,10,we,8857042001,5,0,0,5,0,0,1325,2,0,0,5,2,1325,5,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368610we,100521981101059105,1005219811010004,6,5,36,5,5,1981,10,we,8857042001,2,0,0,2,0,0,540,0.9,0,0,2,0.9,540,2,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368610we,100521981101059105,1005219811010003,6,5,36,5,5,1981,10,we,8857042001,1,0,0,1,0,0,270,0.4,0,0,1,0.4,270,1,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368609we,100521981092759105,1005219810927015,6,5,36,5,5,1981,09,we,8857042001,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368609we,100521981092759105,1005219810927014,6,5,36,5,5,1981,09,we,8857042001,0,1,1,0,1,1,0,0,280,0.4,2,0.4,280,1,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368610we,100521981101059105,1005219811010002,6,5,36,5,5,1981,10,we,8857042001,3,0,0,3,0,0,825,1.3,0,0,3,1.3,825,3,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368609we,100521981092759105,1005219810927012,6,5,36,5,5,1981,09,we,8857042001,0,1,1,0,1,1,0,0,250,0.5,2,0.5,250,1,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
WINTER FLOUNDER,198155368609we,100521981092759105,1005219810927013,6,5,36,5,5,1981,09,we,8857042001,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
,198155368710we,1021919811017103168,1021919811017016,7,1,36,5,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198155368710we,,0,8,2900.5842939,1584.1825664,1584.1825664
,198155368710we,102191981101710356,1021919811017001,7,1,36,5,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198155368710we,,0,8,2900.5842939,1584.1825664,1584.1825664
,198155368709we,10052198109121037,1005219810912014,7,1,36,5,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198155368709we,,0,8,2900.5842939,1584.1825664,1584.1825664
,198155368709we,100521981092659235,1005219810926013,7,1,36,5,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198155368709we,,0,8,2900.5842939,1584.1825664,1584.1825664
,198155368709we,100521981092659235,1005219810926014,7,1,36,5,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198155368709we,,0,8,2900.5842939,1584.1825664,1584.1825664
,198155368710wd,1021919811016103168,1021919811016014,7,1,36,5,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198155368710wd,,0,8,2900.5842939,2073.9101703,2073.9101703
SCUP,198155368709we,1005519810913103133,1005519810913001,7,1,36,5,5,1981,09,we,8835430101,9.0909090909,0,0,10,0,0,2111.1111111,3,0,0,9.0909090909,3,2111.1111111,9.0909090909,198155368709we,,0,8,2900.5842939,5864.0197272,5864.0197272
SCUP,198155368709we,1005519810913103133,1005519810913002,7,1,36,5,5,1981,09,we,8835430101,9.0909090909,0,0,10,0,0,2244.4444444,3,0,0,9.0909090909,3,2244.4444444,9.0909090909,198155368709we,,0,8,2900.5842939,5864.0197272,5864.0197272
SEAROBIN GENUS,198155368709we,1005519810913103133,1005519810913002,7,1,36,5,5,1981,09,we,8826020100,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198155368709we,,0,8,2900.5842939,5864.0197272,5864.0197272
SEAROBIN GENUS,198155368709we,1005519810913103133,1005519810913001,7,1,36,5,5,1981,09,we,8826020100,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198155368709we,,0,8,2900.5842939,5864.0197272,5864.0197272
SUMMER FLOUNDER,198155368709we,100551981091310337,1005519810913008,7,1,36,5,5,1981,09,we,8857030301,0,9,14,0,14,9,0,0,5992,12.04,23,12.04,5992,14,198155368709we,,0,8,2900.5842939,1584.1825664,1584.1825664
WINDOWPANE,198155368710we,1021919811017103168,1021919811017026,7,1,36,5,5,1981,10,we,8857030401,0.9090909091,0,0,1,0,0,270,0.2,0,0,0.9090909091,0.2,270,0.9090909091,198155368710we,,0,8,2900.5842939,1584.1825664,1584.1825664
WINTER FLOUNDER,198155368710we,1021919811017103168,1021919811017026,7,1,36,5,5,1981,10,we,8857042001,2.7272727273,0,0,3,0,0,890,1.1,0,0,2.7272727273,1.1,890,2.7272727273,198155368710we,,0,8,2900.5842939,1584.1825664,1584.1825664
ATLANTIC COD,198155368710we,100511981103159105,1005119811031004,7,2,36,5,5,1981,10,we,8791030402,1,0,0,1,0,0,440.15512081,1,0,0,1,1,440.15512081,1,198155368710we,,0,8,2900.5842939,3254.1989956,3254.1989956
ATLANTIC COD,198155368710we,100511981103159105,1005119811031015,7,2,36,5,5,1981,10,we,8791030402,1,0,0,1,0,0,730,5.5,0,0,1,5.5,730,1,198155368710we,,0,8,2900.5842939,3254.1989956,3254.1989956
ATLANTIC COD,198155368710we,100511981103159105,1005119811031014,7,2,36,5,5,1981,10,we,8791030402,2,0,0,2,0,0,2030,26.5,0,0,2,26.5,2030,2,198155368710we,,0,8,2900.5842939,3254.1989956,3254.1989956
ATLANTIC COD,198155368710we,100511981103159105,1005119811031010,7,2,36,5,5,1981,10,we,8791030402,1,0,0,1,0,0,710,4,0,0,1,4,710,1,198155368710we,,0,8,2900.5842939,3254.1989956,3254.1989956
ATLANTIC COD,198155368710we,100511981103159105,1005119811031012,7,2,36,5,5,1981,10,we,8791030402,2,0,0,2,0,0,1050,7.7,0,0,2,7.7,1050,2,198155368710we,,0,8,2900.5842939,3789.5011038,3789.5011038
ATLANTIC COD,198155368710we,100511981103159105,1005119811031011,7,2,36,5,5,1981,10,we,8791030402,2,0,0,2,0,0,1905,22.5,0,0,2,22.5,1905,2,198155368710we,,0,8,2900.5842939,3789.5011038,3789.5011038
ATLANTIC COD,198155368710we,100511981103159105,1005119811031008,7,2,36,5,5,1981,10,we,8791030402,1,0,0,1,0,0,230,0.2,0,0,1,0.2,230,1,198155368710we,,0,8,2900.5842939,3254.1989956,3254.1989956
ATLANTIC COD,198155368710we,100511981103159105,1005119811031013,7,2,36,5,5,1981,10,we,8791030402,1,0,0,1,0,0,790,7.5,0,0,1,7.5,790,1,198155368710we,,0,8,2900.5842939,3254.1989956,3254.1989956
ATLANTIC COD,198155368710we,100511981103159105,1005119811031006,7,2,36,5,5,1981,10,we,8791030402,1,0,0,1,0,0,575,2.5,0,0,1,2.5,575,1,198155368710we,,0,8,2900.5842939,3789.5011038,3789.5011038
ATLANTIC COD,198155368710we,100511981103159105,1005119811031002,7,2,36,5,5,1981,10,we,8791030402,5,0,0,5,0,0,2765,13.5,0,0,5,13.5,2765,5,198155368710we,,0,8,2900.5842939,3254.1989956,3254.1989956
ATLANTIC COD,198155368710we,100511981103159105,1005119811031001,7,2,36,5,5,1981,10,we,8791030402,1,0,0,1,0,0,510,1.5,0,0,1,1.5,510,1,198155368710we,,0,8,2900.5842939,3254.1989956,3254.1989956
BLACK SEA BASS,198155368710we,100511981103159105,1005119811031013,7,2,36,5,5,1981,10,we,8835020301,1,0,0,1,0,0,420,0.7,0,0,1,0.7,420,1,198155368710we,,0,8,2900.5842939,3254.1989956,3254.1989956
BLACK SEA BASS,198155368710we,100511981103159105,1005119811031012,7,2,36,5,5,1981,10,we,8835020301,1,0,0,1,0,0,460,0.9,0,0,1,0.9,460,1,198155368710we,,0,8,2900.5842939,3789.5011038,3789.5011038
BLACK SEA BASS,198155368710we,100511981103159105,1005119811031011,7,2,36,5,5,1981,10,we,8835020301,1,0,0,1,0,0,380,0.7,0,0,1,0.7,380,1,198155368710we,,0,8,2900.5842939,3789.5011038,3789.5011038
BLACK SEA BASS,198155368710we,100511981103159105,1005119811031006,7,2,36,5,5,1981,10,we,8835020301,2,0,0,2,0,0,700,1.7,0,0,2,1.7,700,2,198155368710we,,0,8,2900.5842939,3789.5011038,3789.5011038
BLACK SEA BASS,198155368710we,100511981103159105,1005119811031004,7,2,36,5,5,1981,10,we,8835020301,1,0,0,1,0,0,190,0.1,0,0,1,0.1,190,1,198155368710we,,0,8,2900.5842939,3254.1989956,3254.1989956
BLUEFISH,198155368709we,1005519810913103133,1005519810913005,7,2,36,5,5,1981,09,we,8835250101,0,0,1,0,1,0,0,0,570,1.5,1,1.5,570,1,198155368709we,,0,8,2900.5842939,12045.762598,12045.762598
BLUEFISH,198155368709we,1005519810913103133,1005519810913004,7,2,36,5,5,1981,09,we,8835250101,0,0,2,0,2,0,0,0,675,1.1,2,1.1,675,2,198155368709we,,0,8,2900.5842939,12045.762598,12045.762598
BLUEFISH,198155368709we,1005519810913103133,1005519810913003,7,2,36,5,5,1981,09,we,8835250101,0,0,3,0,3,0,0,0,1855,8.1,3,8.1,1855,3,198155368709we,,0,8,2900.5842939,12045.762598,12045.762598
BLUEFISH,198155368710we,100511981103159105,1005119811031011,7,2,36,5,5,1981,10,we,8835250101,1,0,0,1,0,0,955,10.4,0,0,1,10.4,955,1,198155368710we,,0,8,2900.5842939,3789.5011038,3789.5011038
BLUEFISH,198155368710we,100511981103159105,1005119811031009,7,2,36,5,5,1981,10,we,8835250101,1,0,0,1,0,0,970,10.7,0,0,1,10.7,970,1,198155368710we,,0,8,2900.5842939,3254.1989956,3254.1989956
BLUEFISH,198155368710we,100511981101810337,1005119811018008,7,2,36,5,5,1981,10,we,8835250101,0,0,13,0,13,0,0,0,7932.1227514,37.44,13,37.44,7932.1227514,13,198155368710we,,0,8,2900.5842939,3254.1989956,3254.1989956
BLUEFISH,198155368710we,100511981103159105,1005119811031008,7,2,36,5,5,1981,10,we,8835250101,1,0,0,1,0,0,980,11,0,0,1,11,980,1,198155368710we,,0,8,2900.5842939,3254.1989956,3254.1989956
CUNNER,198155368710we,100511981103159105,1005119811031015,7,2,36,5,5,1981,10,we,8839010201,0,0,6,0,6,0,0,0,1146,0.6,6,0.6,1146,6,198155368710we,,0,8,2900.5842939,3254.1989956,3254.1989956
CUNNER,198155368710we,100511981103159105,1005119811031014,7,2,36,5,5,1981,10,we,8839010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155368710we,,0,8,2900.5842939,3254.1989956,3254.1989956
CUNNER,198155368710we,100511981103159105,1005119811031013,7,2,36,5,5,1981,10,we,8839010201,0,0,6,0,6,0,0,0,1212,0.72,6,0.72,1212,6,198155368710we,,0,8,2900.5842939,3254.1989956,3254.1989956
CUNNER,198155368710we,100511981103159105,1005119811031012,7,2,36,5,5,1981,10,we,8839010201,0,0,10,0,10,0,0,0,2300,2,10,2,2300,10,198155368710we,,0,8,2900.5842939,3789.5011038,3789.5011038
CUNNER,198155368710we,100511981103159105,1005119811031011,7,2,36,5,5,1981,10,we,8839010201,0,0,6,0,6,0,0,0,1260,1.2,6,1.2,1260,6,198155368710we,,0,8,2900.5842939,3789.5011038,3789.5011038
CUNNER,198155368710we,100511981103159105,1005119811031010,7,2,36,5,5,1981,10,we,8839010201,0,0,12,0,12,0,0,0,2448,1.68,12,1.68,2448,12,198155368710we,,0,8,2900.5842939,3254.1989956,3254.1989956
CUNNER,198155368710we,100511981103159105,1005119811031009,7,2,36,5,5,1981,10,we,8839010201,0,0,2,0,2,0,0,0,400,0.2,2,0.2,400,2,198155368710we,,0,8,2900.5842939,3254.1989956,3254.1989956
CUNNER,198155368710we,100511981103159105,1005119811031008,7,2,36,5,5,1981,10,we,8839010201,0,0,10,0,10,0,0,0,2000,1.6,10,1.6,2000,10,198155368710we,,0,8,2900.5842939,3254.1989956,3254.1989956
CUNNER,198155368710we,100511981103159105,1005119811031005,7,2,36,5,5,1981,10,we,8839010201,0,0,8,0,8,0,0,0,1664,1.92,8,1.92,1664,8,198155368710we,,0,8,2900.5842939,3789.5011038,3789.5011038
CUNNER,198155368710we,100511981103159105,1005119811031004,7,2,36,5,5,1981,10,we,8839010201,0,0,6,0,6,0,0,0,1320,1.8,6,1.8,1320,6,198155368710we,,0,8,2900.5842939,3254.1989956,3254.1989956
